participant_no,week_no,query,final_type,final_task,final_goal
113,Week 1,copression ankle sleeve reviews,experiential,evaluation,decision making
113,Week 1,best thrift stores chicago to find lululemon,ideas/options,evaluation,decision making
113,Week 1,Bauerfeind,ideas/options,logistics,decision making
113,Week 1,"Wunder Train High-Rise Tight 28"" size 18",ideas/options,logistics,action
113,Week 1,"Wunder Train High-Rise Tight 28"" size 18",ideas/options,logistics,action
113,Week 1,chicago athletic clubs,ideas/options,option seeking,plan
113,Week 1,chicago athleltic clubs,ideas/options,option seeking,plan
113,Week 1,chicago athleltic clubs,ideas/options,option seeking,plan
113,Week 1,what is nia,factual,learn,plan
113,Week 1,what is nia in a workout sense,factual,learn,plan
113,Week 1,what is nia in a workout sense,factual,learn,plan
113,Week 2,how to stretch hip flexors,how-to (procedural),learn,action
113,Week 2,how do you know if you injured a hip flexor or a groin muscle,factual,learn,decision making
113,Week 2,anatomy pictures of a hip flexor,factual,learn,plan
113,Week 2,https://www.joionline.net/trending/content/groin-injury-treatment,factual,learn,plan
113,Week 2,anatomy pictures of a hip flexor,factual,learn,plan
113,Week 2,crab walks triggers what muscles groups,factual,learn,plan
113,Week 2,crab walks triggers what muscles groups,factual,learn,plan
113,Week 2,waterproof heart rate monitor,ideas/options,option seeking,plan
113,Week 2,waterproof heart rate monitor,ideas/options,option seeking,plan
113,Week 2,waterproof activity tracker,ideas/options,option seeking,plan
113,Week 2,best waterproof fitness tracker,ideas/options,option seeking,plan
113,Week 2,best waterproof fitness tracker,ideas/options,option seeking,plan
113,Week 2,best waterproof fitness tracker,ideas/options,option seeking,plan
113,Week 2,ny times fitness trackers,ideas/options,option seeking,plan
113,Week 2,ny times fitness trackers,ideas/options,option seeking,plan
113,Week 2,best fitness trackers for swimming,ideas/options,option seeking,decision making
113,Week 2,best fitness trackers for swimming,ideas/options,option seeking,decision making
113,Week 2,best exercise regime for weight loss,ideas/options,option seeking,decision making
113,Week 2,best exercise regime for weight loss,ideas/options,option seeking,decision making
113,Week 2,best exercise regime for weight loss,ideas/options,option seeking,decision making
113,Week 2,best exercise regime for weight loss,ideas/options,option seeking,decision making
113,Week 2,is water aerobics considered cardio,normative,learn,plan
113,Week 2,is water aerobics cardio or strength training,normative,learn,plan
113,Week 2,is water aerobics cardio or strength training,normative,learn,plan
113,Week 2,cardiorespiratory endurance definition,factual,learn,plan
113,Week 2,cardiorespiratory endurance definition,factual,learn,plan
113,Week 2,is water aerobics cardio or strength training,normative,learn,plan
113,Week 2,is water aerobics cardio or strength training,normative,learn,plan
113,Week 2,is water aerobics cardio or strength training,normative,learn,plan
113,Week 2,is water aerobics cardio or strength training,normative,learn,plan
113,Week 2,sample workout plan for sedentary lifestyle,ideas/options,barrier management,action
113,Week 2,sample workout plan for sedentary lifestyle,ideas/options,barrier management,action
113,Week 2,sample workout plan for sedentary lifestyle,ideas/options,barrier management,action
113,Week 3,best pool shoes,ideas/options,option seeking,decision making
113,Week 3,best pool shoes for adults,ideas/options,option seeking,decision making
113,Week 3,best pool shoes for adults,ideas/options,option seeking,decision making
113,Week 3,best pool shoes for adults,ideas/options,option seeking,decision making
113,Week 3,best pool shoes for adults,ideas/options,option seeking,decision making
113,Week 3,best shoes for water aerobics,ideas/options,option seeking,decision making
113,Week 3,best shoes for water aerobics,ideas/options,option seeking,decision making
113,Week 3,patrick mckeown,factual,learn,plan
113,Week 3,patrick mckeown,factual,learn,plan
113,Week 3,patrick mckeown,factual,learn,plan
113,Week 3,buteyko method,factual,learn,plan
113,Week 3,buteyko method ny times,factual,learn,plan
113,Week 3,tips for healthy weight loss diet,ideas/options,option seeking,decision making
113,Week 3,tips for healthy weight loss diet,ideas/options,option seeking,decision making
113,Week 3,high protein breakfast ideas for weight loss,ideas/options,option seeking,decision making
113,Week 3,high protein breakfast ideas for weight loss,ideas/options,option seeking,decision making
113,Week 3,high protein breakfast ideas for weight loss,ideas/options,option seeking,decision making
113,Week 3,high protein breakfast ideas for weight loss,ideas/options,option seeking,decision making
113,Week 3,how much protein should i eat a day to lose weight,outcome expectancy,learn,decision making
113,Week 3,how much protein should i eat a day to lose weight,outcome expectancy,learn,decision making
113,Week 3,highest protein foods,ideas/options,option seeking,plan
113,Week 4,swim caps for women,ideas/options,option seeking,plan
113,Week 4,swim caps for women with big heads,ideas/options,option seeking,plan
113,Week 4,swim caps for women with big heads,ideas/options,option seeking,plan
113,Week 4,best swim caps for women with big heads,ideas/options,option seeking,decision making
113,Week 4,SPORTI long hair silicone cap,ideas/options,option seeking,decision making
113,Week 4,SPORTI long hair silicone cap,ideas/options,option seeking,decision making
113,Week 4,Soul Cap,ideas/options,option seeking,plan
113,Week 4,whale extra large cap,ideas/options,option seeking,plan
113,Week 4,whale extra large cap,ideas/options,option seeking,plan
113,Week 4,best swim caps for women with big heads,ideas/options,option seeking,decision making
113,Week 4,best swim caps for women with big heads,ideas/options,option seeking,decision making
113,Week 4,Sporti,ideas/options,logistics,plan
113,Week 4,Sporti,ideas/options,logistics,plan
113,Week 4,Sporti swim cap,ideas/options,option seeking,plan
113,Week 4,best swim caps for women with big heads,ideas/options,option seeking,decision making
113,Week 4,best swim caps for women with big heads,ideas/options,option seeking,decision making
113,Week 4,best swim caps for women with big heads,ideas/options,option seeking,decision making
113,Week 4,is lycra waterproof,factual,learn,decision making
113,Week 4,best swim caps for women with big heads,ideas/options,option seeking,decision making
113,Week 4,best swim caps for women with big heads,ideas/options,option seeking,decision making
113,Week 4,whale extra large cap,ideas/options,option seeking,plan
113,Week 4,best swim caps for women with big heads,ideas/options,option seeking,plan
113,Week 4,bodysuit for swimming,ideas/options,option seeking,plan
113,Week 4,bodysuit for swimming,ideas/options,option seeking,plan
113,Week 4,bodysuit for swimming,ideas/options,option seeking,plan
113,Week 4,bodysuit for swimming,ideas/options,option seeking,plan
113,Week 4,unitard bodysuit,ideas/options,option seeking,plan
113,Week 4,unitard swimsuit,ideas/options,option seeking,plan
113,Week 4,Sporti Unitard Colorblock One Piece Swimsuit,ideas/options,logistics,plan
113,Week 4,tomboy x unitard swim,ideas/options,logistics,plan
113,Week 4,best unitard swimsuit,ideas/options,option seeking,plan
113,Week 4,speedo unitard swimsuit,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,option seeking,plan
113,Week 4,Women's Eco Endurance+ Legsuit,ideas/options,option seeking,plan
113,Week 4,Women's Eco Endurance+ Legsuit,ideas/options,option seeking,plan
113,Week 4,Women's Eco Endurance+ Legsuit,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,option seeking,plan
113,Week 4,how to release neck tension,how-to (procedural),learn,action
113,Week 4,how to release neck tension,how-to (procedural),learn,action
113,Week 4,how to release neck tension,how-to (procedural),learn,action
113,Week 4,how to release neck tension,how-to (procedural),learn,action
113,Week 4,how to release neck tension,how-to (procedural),learn,action
113,Week 4,boyleg swimsuit,ideas/options,option seeking,plan
113,Week 4,what is somatic movement,factual,learn,plan
113,Week 4,what is somatic therapy,factual,learn,plan
113,Week 4,how to release neck tension,how-to (procedural),learn,action
113,Week 4,how to release neck tension,how-to (procedural),learn,action
113,Week 4,best exercises to lose belly fat,ideas/options,option seeking,decision making
113,Week 4,best exercises to lose belly fat,ideas/options,option seeking,decision making
113,Week 4,what is resistance training,factual,learn,plan
113,Week 4,what is resistance training,factual,learn,plan
113,Week 4,what is resistance training,factual,learn,plan
113,Week 4,bird dog crunch,factual,learn,plan
113,Week 4,best exercises to lose belly fat,ideas/options,option seeking,decision making
113,Week 4,best exercises to lose belly fat,ideas/options,option seeking,decision making
113,Week 4,best exercises to lose belly fat,ideas/options,option seeking,decision making
113,Week 4,best exercises to lose belly fat,ideas/options,option seeking,decision making
113,Week 4,best exercises to lose belly fat,ideas/options,option seeking,decision making
113,Week 4,boyleg swimsuit,ideas/options,option seeking,plan
113,Week 4,tomboyx swimwear,ideas/options,option seeking,decision making
113,Week 4,boyleg swimsuit,ideas/options,option seeking,plan
113,Week 4,best fabric for a swimsuit,ideas/options,evaluation,plan
113,Week 4,wool swimsuit,ideas/options,option seeking,plan
113,Week 4,wool swimsuit,ideas/options,option seeking,plan
113,Week 4,wool swimsuit,ideas/options,option seeking,plan
113,Week 4,wool boyshort swimsuit,ideas/options,option seeking,plan
113,Week 4,wool boyshort swimsuit,ideas/options,option seeking,plan
113,Week 4,best fabric for a swimsuit,ideas/options,evaluation,plan
113,Week 4,dolfin boyleg one piece,ideas/options,option seeking,decision making
113,Week 4,aquatard,ideas/options,option seeking,plan
113,Week 4,sporti unitard swimsuit,ideas/options,option seeking,decision making
114,Week 1,what is in a blanced diet,factual,learn,plan
114,Week 1,what is in a blanced diet,factual,learn,plan
114,Week 1,what is in a blanced diet,factual,learn,plan
114,Week 1,steps to eating healthier,ideas/options,learn,plan
114,Week 1,steps to eating healthier,ideas/options,learn,plan
114,Week 1,steps to eating healthier,ideas/options,learn,plan
114,Week 1,steps to eating healthier,ideas/options,learn,plan
114,Week 1,what is in a blanced diet,factual,learn,plan
114,Week 1,steps to eating healthier,ideas/options,learn,decision making
114,Week 1,steps to eating healthier,ideas/options,learn,decision making
114,Week 1,how to eat healthy in college,how-to (procedural),learn,plan
114,Week 1,ways to eat more fruits and vegetables,ideas/options,option seeking,plan
114,Week 1,how to eat healthy in college,how-to (procedural),learn,plan
114,Week 1,ways to eat more fruits and vegetables,ideas/options,option seeking,plan
114,Week 1,how to be healthier,how-to (procedural),learn,plan
114,Week 1,how to maintain a healthy lifestyle,how-to (procedural),option seeking,plan
114,Week 1,how to maintain a healthy lifestyle,how-to (procedural),option seeking,plan
114,Week 2,how to eat more veggies,how-to (procedural),option seeking,plan
114,Week 2,how to eat more veggies,how-to (procedural),option seeking,plan
114,Week 2,how to live a healthy lifestyle,how-to (procedural),option seeking,plan
114,Week 2,how to live a healthy lifestyle,how-to (procedural),option seeking,plan
114,Week 2,how to live a healthy lifestyle in college,how-to (procedural),learn,plan
114,Week 2,how to live a healthy lifestyle in college,how-to (procedural),learn,plan
114,Week 2,how to live a healthy lifestyle with food,how-to (procedural),learn,plan
114,Week 2,ways to healthy living,ideas/options,option seeking,plan
114,Week 2,ways to healthy living,ideas/options,option seeking,plan
114,Week 2,what are healthy meats,factual,learn,plan
114,Week 2,what are healthy meats,factual,learn,plan
114,Week 2,what are healthy meats,factual,learn,plan
114,Week 2,what are healthy meats,factual,learn,plan
114,Week 2,how to eat healthy,how-to (procedural),learn,plan
114,Week 2,how to eat healthy in college,how-to (procedural),learn,plan
114,Week 2,how to eat healthy in college,how-to (procedural),learn,plan
114,Week 2,best foods to get in the dining hall uiuc,experiential,option seeking,decision making
114,Week 2,healthy dinner ideas,ideas/options,option seeking,plan
114,Week 2,healthy dining hall meals,ideas/options,option seeking,plan
114,Week 2,healthy dining hall meals,ideas/options,option seeking,plan
114,Week 2,how to eat healthy on a college plan,how-to (procedural),learn,plan
114,Week 2,what meats are healthiest,factual,evaluation,plan
114,Week 2,best foods to get in the dining hall uiuc,ideas/options,option seeking,decision making
114,Week 2,best foods to eat for a healthy liver,ideas/options,option seeking,decision making
114,Week 2,best foods to eat for a healthy lifestyle,ideas/options,option seeking,decision making
114,Week 2,tips for healthy living,ideas/options,option seeking,plan
114,Week 2,tips for healthy living,ideas/options,option seeking,plan
114,Week 2,healthy eating tips,ideas/options,option seeking,plan
114,Week 2,healthy eating tips,ideas/options,option seeking,plan
114,Week 2,how to have a balanced diet,how-to (procedural),learn,plan
114,Week 2,how to have a balanced diet,how-to (procedural),learn,plan
114,Week 2,what is a zine,factual,learn,plan
114,Week 2,what is good protein,factual,learn,plan
114,Week 2,what is good protein,factual,learn,plan
114,Week 2,ways to healthy living,ideas/options,option seeking,plan
114,Week 2,ways to eat more protein,ideas/options,option seeking,plan
114,Week 2,ways to eat more protein,ideas/options,option seeking,plan
114,Week 3,how to make water more appetizing,ideas/options,option seeking,motivational reasoning
114,Week 3,adding,na,na,na
114,Week 3,adding strawberries to water,ideas/options,option seeking,plan
114,Week 3,how to make water more appetizing,how-to (procedural),option seeking,motivational reasoning
114,Week 3,adding strawberries to water,ideas/options,option seeking,plan
114,Week 3,how to drink more water throughout the day,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to drink more water throughout the day,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to drink more water throughout the day,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to drink more water throughout the day,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to make water more appetizing,how-to (procedural),option seeking,motivational reasoning
114,Week 3,how to make thinking putty,how-to (procedural),option seeking,plan
114,Week 3,how to make thinking water more fun,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to make thinking water more fun,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to have a balanced diet,how-to (procedural),barrier management,plan
114,Week 3,how to have a healthy eating lifestyle,how-to (procedural),barrier management,plan
114,Week 3,what makes a ful meal,factual,learn,plan
114,Week 3,ways to increase protein intake,ideas/options,option seeking,plan
114,Week 3,how to eat a nutritious diet,how-to (procedural),learn,plan
114,Week 3,how to eat a nutritious diet,how-to (procedural),learn,plan
114,Week 3,how to eat a nutritious diet,how-to (procedural),learn,plan
114,Week 3,healthy eathy habits,ideas/options,option seeking,plan
114,Week 3,healthy eathy habits,ideas/options,option seeking,plan
114,Week 3,healthy eathy habits,ideas/options,option seeking,plan
114,Week 3,cu adventures icarus adventure,na,na,na
114,Week 3,healthy eathy habits,ideas/options,option seeking,plan
114,Week 3,healthy eathy habits,ideas/options,option seeking,plan
114,Week 3,healthy eathy habits,ideas/options,option seeking,plan
114,Week 3,healthy healthy lifestyles,ideas/options,learn,plan
114,Week 4,ways to have a healthy lifestyle,ideas/options,option seeking,plan
114,Week 4,ways to have a healthy lifestyle,ideas/options,option seeking,plan
114,Week 4,ways to drink more water,ideas/options,option seeking,plan
114,Week 4,ways to drink more water,ideas/options,option seeking,plan
114,Week 4,ways to drink more water,ideas/options,option seeking,plan
114,Week 4,ways to drink more water,ideas/options,option seeking,plan
114,Week 4,ways to drink more water,ideas/options,option seeking,plan
114,Week 4,ways to make flavored water,ideas/options,option seeking,plan
114,Week 4,is drinking water good for you,normative,evaluation,motivational reasoning
114,Week 4,is drinking water good for you,normative,evaluation,motivational reasoning
114,Week 4,is drinking water good for you,normative,evaluation,motivational reasoning
114,Week 4,final takes on eating healthy,experiential,learn,decision making
114,Week 4,ways to improve healthy lifestyle,ideas/options,option seeking,plan
114,Week 4,ways to improve healthy lifestyle,ideas/options,option seeking,plan
114,Week 4,ways to eat healthy,ideas/options,option seeking,plan
114,Week 4,ways to eat healthy,ideas/options,option seeking,plan
114,Week 4,how to crop in illustrator,na,na,na
114,Week 4,how to drink more water,how-to (procedural),barrier management,plan
114,Week 4,how to drink more water throughout the day,how-to (procedural),barrier management,plan
114,Week 4,what supplements ,factual,learn,plan
114,Week 4,substitute for water,ideas/options,option seeking,decision making
114,Week 4,healthy lifestyle habits,ideas/options,option seeking,plan
114,Week 4,healthy lifestyle habits,ideas/options,option seeking,plan
114,Week 4,ways to drink more water at school,ideas/options,option seeking,plan
114,Week 4,healthy living,ideas/options,learn,plan
114,Week 4,healthy living,ideas/options,learn,plan
114,Week 4,healthy eating,ideas/options,learn,plan
114,Week 4,how to drink more water throughout the day,how-to (procedural),barrier management,plan
114,Week 4,how to drink more water throughout the day,how-to (procedural),barrier management,plan
114,Week 4,how to drink more water throughout the day,how-to (procedural),barrier management,plan
114,Week 4,how to eat a nutritious diet,how-to (procedural),option seeking,plan
114,Week 4,55kmh to mph,utility,logistics,action
114,Week 4,130 kmh to mph,utility,logistics,action
117,Week 1,move groove move book,factual,learn,action
117,Week 1,eat move groove,factual,learn,plan
117,Week 1,communication best practices,na,na,plan
117,Week 1,eat move groove,factual,learn,plan
117,Week 1,kombucha,factual,learn,plan
117,Week 1,eating well daily recipe,ideas/options,option seeking,plan
117,Week 2,eating more fruits and vegetables benefits,outcome expectancy,learn,motivational reasoning
117,Week 2,eat move groove,factual,learn,plan
117,Week 2,cooking light,factual,option seeking,plan
117,Week 2,youtube cooking videos recipes,ideas/options,option seeking,plan
117,Week 3,eat move groove,factual,learn,plan
117,Week 3,youtube fruit salads,ideas/options,option seeking,plan
117,Week 3,youtube fruit salads,ideas/options,option seeking,plan
117,Week 3,youtube incorporating more fruits and veggies,ideas/options,option seeking,plan
117,Week 3,youtube incorporating more fruits and veggies,ideas/options,option seeking,plan
117,Week 1,move groove move book,factual,learn,plan
117,Week 1,eat move groove,factual,learn,plan
117,Week 1,march madness running scores,na,na,na
117,Week 3,methods of evaluation,na,na,na
117,Week 3,methods of evaluation,na,na,na
117,Week 3,methods of evaluation,na,na,na
117,Week 3,2024 top trends,factual,na,plan
117,Week 3,2024 top trends in recreation,factual,na,plan
117,Week 3,2024 top trends in recreation,factual,na,plan
117,Week 3,eat move groove,factual,learn,plan
117,Week 3,youtube fruit salads,ideas/options,option seeking,plan
117,Week 3,youtube fruit salads,ideas/options,option seeking,plan
117,Week 3,youtube incorporating more fruits and veggies,ideas/options,option seeking,plan
117,Week 3,youtube incorporating more fruits and veggies,ideas/options,option seeking,plan
117,Week 3,benefits of fruits and vegetables,outcome expectancy,learn,motivational reasoning
117,Week 3,benefits of fruits and vegetables,outcome expectancy,learn,motivational reasoning
117,Week 3,adding fractions,utility,logistics,action
117,Week 3,adding fruits and vegetables to your diet,ideas/options,option seeking,plan
117,Week 3,how to add vegetables in your diet,how-to (procedural),option seeking,plan
117,Week 3,how to add vegetables in your diet,how-to (procedural),option seeking,plan
117,Week 3,how to add vegetables in your diet,how-to (procedural),option seeking,plan
117,Week 3,how to add vegetables in your diet,how-to (procedural),option seeking,plan
117,Week 3,athletic business,factual,na,na
117,Week 3,athletic business,factual,na,na
117,Week 3,AHS Development uiuc,na,na,action
117,Week 3,ahs staffing,na,na,action
117,Week 3,ahs staffing,na,na,action
117,Week 3,ahs staff directory uiuc,na,na,action
117,Week 3,food for bone health,ideas/options,option seeking,plan
117,Week 3,kombucha,factual,learn,plan
117,Week 3,kombucha for health,factual,learn,decision making
117,Week 3,kombucha for health,factual,learn,decision making
117,Week 3,solsta skin llc,utility,perform,action
117,Week 4,massage envy,utility,na,action
117,Week 4,massage envy,utility,na,action
121,Week 1,glute workouts calendar,ideas/options,option seeking,plan
121,Week 1,long beach,na,na,na
121,Week 1,glute workouts calendar,ideas/options,option seeking,plan
121,Week 1,glute workouts calendar,ideas/options,option seeking,plan
121,Week 1,how to build glutes at home,how-to (procedural),option seeking,plan
121,Week 1,how to build glutes at home,how-to (procedural),option seeking,plan
121,Week 2,workout tips for building glute muscles,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,experiential,learn,plan
121,Week 2,workout tips for building glute muscles,experiential,learn,plan
121,Week 2,workout tips for building glute muscles,experiential,learn,plan
121,Week 2,workout tips for building glute muscles,experiential,learn,plan
121,Week 2,workout tips for building glute muscles,experiential,learn,plan
121,Week 2,fitness tips,experiential,learn,plan
121,Week 2,fitness tips,experiential,learn,plan
121,Week 2,fitness tips,experiential,learn,plan
121,Week 2,fitness tips,experiential,learn,plan
121,Week 2,fitness tips,experiential,learn,plan
121,Week 2,fitness tips,experiential,learn,plan
121,Week 2,albany ny,na,na,na
121,Week 2,fitness tips,experiential,learn,plan
121,Week 2,fitness tips [10],experiential,learn,plan
121,Week 2,fitness tips,experiential,learn,plan
121,Week 2,fitness tips,experiential,learn,plan
121,Week 2,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout [10],ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 2,snacks to make butt bigger,ideas/options,option seeking,plan
121,Week 2,snacks to make butt bigger,ideas/options,option seeking,plan
121,Week 2,what does almond butter taste like,experiential,learn,plan
121,Week 2,snacks to make butt bigger,ideas/options,option seeking,plan
121,Week 4,workout tips,experiential,learn,plan
121,Week 4,workout tips,experiential,learn,plan
121,Week 4,workout tips,experiential,learn,plan
121,Week 4,is naked whey protein good,normative,evaluation,decision making
121,Week 4,is naked whey protein good,normative,evaluation,decision making
121,Week 4,best protein to build muscle,ideas/options,option seeking,decision making
121,Week 4,best protein to build a booty,ideas/options,option seeking,decision making
121,Week 4,best protein to build a booty,ideas/options,option seeking,decision making
121,Week 4,best protein to build a booty,ideas/options,option seeking,decision making
121,Week 4,best protein to build a booty,ideas/options,option seeking,decision making
121,Week 4,how big is 1 poind of protein powder,factual,logistics,plan
121,Week 4,how big is 1 poind of protein powder,factual,logistics,plan
121,Week 4,best protein to build a booty,ideas/options,option seeking,decision making
121,Week 4,workout tips,ideas/options,learn,plan
121,Week 4,workout tips,ideas/options,learn,plan
121,Week 4,workout tips,ideas/options,learn,plan
121,Week 4,workout tips [10],ideas/options,learn,plan
121,Week 4,workout tips,ideas/options,learn,plan
121,Week 4,workout tips [10],ideas/options,learn,plan
121,Week 4,workout tips,ideas/options,learn,plan
121,Week 4,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 4,https://parcel-api.delivery.hm.com/click/6616d7c6460fa19d7501f229/forward?to=eyJlbWFpbElkIjoiNjYxNmQ3YzY0NjBmYTE5ZDc1MDFmMjI5IiwidXJsIjoiaHR0cHM6Ly9obS5kZWxpdmVyeS1zdGF0dXMuY29tL3VzL2VuLz9vcmRlck5vPTQ3NTMxMjkxMjczJnNob3dfYXJ0aWNsZUxpc3Q9eWVzJnNlbGVjdGVkVHJhY2tpbmdObz0xWkUwNDgwNllXMzEwNDI5NDEmbGFuZz1lbiZwd3JkQnlfcGFyY2VsTGFiPWhpZGUmJnV0bV9zb3VyY2U9dHJhbnNhY3Rpb25hbCZ1dG1fbWVkaXVtPWVtYWlsJnV0bV9pZD02NjEzNWM5NmE0NGFiY2Q1NDY5NGVhMWZTY2hlZHVsZWQmdXRtX2NhbXBhaWduPXNjaGVkdWxlZF9QTFBPQ19waV9VU0UyNzAwWDAwNzIxMiZ1dG1fY29udGVudD10cmFja2FuZHRyYWNlJnM9bms4NlhMUTJNZSZveG1fZW09cGFyY2VsTGFiIn0%3D&fb=https%3A%2F%2Fhm.delivery-status.com%2Fus%2Fen%2F%3ForderNo%3D47531291273%26show_articleList%3Dyes%26selectedTrackingNo%3D1ZE04806YW31042941%26lang%3Den%26pwrdBy_parcelLab%3Dhide%26%26utm_source%3Dtransactional%26utm_medium%3Demail%26utm_id%3D66135c96a44abcd54694ea1fScheduled%26utm_campaign%3Dscheduled_PLPOC_pi_USE2700X007212%26utm_content%3Dtrackandtrace%26s%3Dnk86XLQ2Me%26oxm_em%3DparcelLab,na,na,na
121,Week 4,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 4,what to eat after glute workout [10],ideas/options,option seeking,plan
121,Week 4,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 4,what to eat after glute workout [20],ideas/options,option seeking,plan
121,Week 4,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 4,what to eat after glute workout,ideas/options,option seeking,plan
121,Week 4,what to eat after glute workout [30],ideas/options,option seeking,plan
121,Week 4,type of food to eat when working out,ideas/options,option seeking,plan
121,Week 4,type of food to eat when working out,ideas/options,option seeking,plan
121,Week 4,type of food to eat when working out,ideas/options,option seeking,plan
121,Week 4,type of food to eat when working out,ideas/options,option seeking,plan
121,Week 4,book selling sites,na,na,na
121,Week 4,type of food to eat when working out,ideas/options,option seeking,plan
121,Week 4,type of food to eat when working out,ideas/options,option seeking,plan
121,Week 4,type of food to eat when working out,ideas/options,option seeking,plan
121,Week 4,type of food to eat when working out [10],ideas/options,option seeking,plan
121,Week 4,workout tips for busy schedules,ideas/options,learn,plan
121,Week 4,sweetened condensed milk makes stomach hurt,mechanism,learn,action
121,Week 4,why do i feel nauseous after i eat,mechanism,learn,action
121,Week 4,workout tips for busy schedules,ideas/options,learn,plan
121,Week 4,workout tips for busy schedules,ideas/options,learn,plan
121,Week 4,workout tips for busy schedules,ideas/options,learn,plan
121,Week 4,workout tips for busy schedules [10],ideas/options,learn,plan
121,Week 4,workout tips for busy schedules,ideas/options,learn,plan
121,Week 4,workout tips for busy schedules,ideas/options,learn,plan
124,Week 1,how to make time to do yoga at home,how-to (psychological),barrier management,plan
124,Week 1,how to make time to do yoga at home,how-to (psychological),barrier management,plan
124,Week 1,how to make yourself get up early to workout,how-to (psychological),barrier management,motivational reasoning
124,Week 1,how to make yourself get up early to workout,how-to (psychological),barrier management,motivational reasoning
124,Week 1,how to make yourself get up early to workout,how-to (psychological),barrier management,motivational reasoning
124,Week 1,how to make yourself get up early to workout,how-to (psychological),barrier management,motivational reasoning
124,Week 1,how to make yourself get up early to workout,how-to (psychological),barrier management,motivational reasoning
124,Week 1,exercising in the evening vs morning,comparative,evaluation,decision making
124,Week 1,exercising in the evening vs morning,comparative,evaluation,decision making
124,Week 1,best time of day to do yoga,normative,evaluation,decision making
124,Week 1,best time of day to do yoga,normative,evaluation,decision making
124,Week 1,best time of day to do yoga,normative,evaluation,decision making
124,Week 1,is 58 too old to start yoga,normative,learn,motivational reasoning
124,Week 1,is 58 too old to start yoga,normative,learn,motivational reasoning
124,Week 1,is 58 too old to start yoga,normative,learn,motivational reasoning
124,Week 1,yoga before and after,experiential,evaluation,motivational reasoning
124,Week 1,yoga before and after,experiential,evaluation,motivational reasoning
124,Week 1,yoga before and after [10],experiential,evaluation,motivational reasoning
124,Week 1,yoga before and after,experiential,evaluation,motivational reasoning
124,Week 1,yoga before and after over 50,experiential,evaluation,motivational reasoning
124,Week 1,yoga before and after over 50,experiential,evaluation,motivational reasoning
124,Week 1,starting yoga in your 50s,experiential,learn,motivational reasoning
124,Week 1,starting yoga in your 50s,experiential,learn,motivational reasoning
124,Week 1,starting yoga in your 50s,experiential,learn,motivational reasoning
124,Week 1,starting yoga in your 50s,experiential,learn,motivational reasoning
124,Week 1,starting yoga in your 50s,experiential,learn,motivational reasoning
124,Week 1,starting yoga in your 50s,experiential,learn,motivational reasoning
124,Week 1,starting yoga in your 50s,experiential,learn,motivational reasoning
124,Week 1,starting yoga in your 50s,experiential,learn,motivational reasoning
124,Week 1,how to make time to do yoga at home,how-to (psychological),option seeking,plan
124,Week 1,how to make time to do yoga at home,how-to (psychological),option seeking,plan
124,Week 2,benefits of upper arm exercises for seniors,outcome expectancy,learn,motivational reasoning
124,Week 2,UPPER ARM EXERCISES FOR GOLF,ideas/options,option seeking,plan
124,Week 2,UPPER ARM EXERCISES FOR GOLF,ideas/options,option seeking,plan
124,Week 2,UPPER ARM EXERCISES FOR GOLF,ideas/options,option seeking,plan
124,Week 2,upper arm exercises for flabby arms,ideas/options,option seeking,plan
124,Week 2,upper arm exercises for flabby arms,ideas/options,option seeking,plan
124,Week 2,upper arm exercises for flabby arms,ideas/options,option seeking,plan
124,Week 2,upper arm exercises for flabby arms,ideas/options,option seeking,plan
