participant_no,week_no,query,info_type_sophie,info_type_ari,info_type_bowen,info_type_lexie,info_type_agreement,info_type_reconciliation,task_sophie,task_rachel,task_bowen,task_lexie,task_agreement,task_reconciliation,goal_sophie,goal_ari,goal_bowen,goal_lexie,goal_agreement,goal_reconciliation,final_type,final_task,final_goal
113,Week 4,bodysuit for swimming,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,bodysuit for swimming,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,unitard bodysuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,unitard swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,Sporti Unitard Colorblock One Piece Swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,logistics,option seeking,N,logistics,plan,plan,,,Y,decision making,ideas/options,logistics,plan
113,Week 4,tomboy x unitard swim,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,logistics,option seeking,N,logistics,plan,plan,,,Y,decision making,ideas/options,logistics,plan
113,Week 4,best unitard swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,option seeking,plan,plan,,,Y,decision making,ideas/options,option seeking,plan
113,Week 4,speedo unitard swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,Women's Eco Endurance+ Legsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,Women's Eco Endurance+ Legsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,Women's Eco Endurance+ Legsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,boyleg swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,how to release neck tension,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,action,,,N,action,how-to (procedural),learn,action
113,Week 4,how to release neck tension,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,action,,,N,action,how-to (procedural),learn,action
113,Week 4,how to release neck tension,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,action,,,N,action,how-to (procedural),learn,action
113,Week 4,how to release neck tension,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,action,,,N,action,how-to (procedural),learn,action
113,Week 4,how to release neck tension,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,action,,,N,action,how-to (procedural),learn,action
113,Week 4,boyleg swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,what is somatic movement,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
113,Week 4,what is somatic therapy,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
113,Week 4,how to release neck tension,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,action,,,N,action,how-to (procedural),learn,action
113,Week 4,how to release neck tension,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,action,,,N,action,how-to (procedural),learn,action
113,Week 4,best exercises to lose belly fat,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
113,Week 4,best exercises to lose belly fat,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
113,Week 4,what is resistance training,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
113,Week 4,what is resistance training,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
113,Week 4,what is resistance training,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
113,Week 4,bird dog crunch,how-to (procedural),ideas/options,ideas/options,factual,N,factual,,,option seeking,learn,N,learn,plan,plan,,,Y,,factual,learn,plan
113,Week 4,best exercises to lose belly fat,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
113,Week 4,best exercises to lose belly fat,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
113,Week 4,best exercises to lose belly fat,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
113,Week 4,best exercises to lose belly fat,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
113,Week 4,best exercises to lose belly fat,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
113,Week 4,boyleg swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,tomboyx swimwear,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
113,Week 4,boyleg swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,best fabric for a swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,evaluation,plan,plan,,,Y,plan,ideas/options,evaluation,plan
113,Week 4,wool swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,wool swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,wool swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
113,Week 4,wool boyshort swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,decision making,plan,,,N,plan,ideas/options,option seeking,plan
113,Week 4,wool boyshort swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,decision making,plan,,,N,plan,ideas/options,option seeking,plan
113,Week 4,best fabric for a swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,evaluation,decision making,plan,,,N,plan,ideas/options,evaluation,plan
113,Week 4,dolfin boyleg one piece,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
113,Week 4,aquatard,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,logistics,option seeking,N,option seeking,decision making,plan,,,N,plan,ideas/options,option seeking,plan
113,Week 4,sporti unitard swimsuit,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
114,Week 1,what is in a blanced diet,factual,factual,factual,ideas/options,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 1,what is in a blanced diet,factual,factual,factual,ideas/options,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 1,what is in a blanced diet,factual,factual,factual,ideas/options,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 1,steps to eating healthier,how-to (procedural),ideas/options,ideas/options,ideas/options,N,ideas/options,,,logistics,learn,N,learn,decision making,action,,,N,plan,ideas/options,learn,plan
114,Week 1,steps to eating healthier,how-to (procedural),ideas/options,ideas/options,ideas/options,N,ideas/options,,,logistics,learn,N,learn,decision making,action,,,N,plan,ideas/options,learn,plan
114,Week 1,steps to eating healthier,how-to (procedural),ideas/options,ideas/options,ideas/options,N,ideas/options,,,logistics,learn,N,learn,decision making,action,,,N,plan,ideas/options,learn,plan
114,Week 1,steps to eating healthier,how-to (procedural),ideas/options,ideas/options,ideas/options,N,ideas/options,,,logistics,learn,N,learn,decision making,action,,,N,plan,ideas/options,learn,plan
114,Week 1,what is in a blanced diet,factual,factual,factual,factual,Y,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 1,steps to eating healthier,how-to (procedural),ideas/options,ideas/options,ideas/options,N,ideas/options,,,logistics,learn,N,learn,decision making,decision making,,,Y,plan,ideas/options,learn,decision making
114,Week 1,steps to eating healthier,how-to (procedural),ideas/options,ideas/options,ideas/options,N,ideas/options,,,logistics,learn,N,learn,decision making,decision making,,,Y,plan,ideas/options,learn,decision making
114,Week 1,how to eat healthy in college,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,learn,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 1,ways to eat more fruits and vegetables,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,barrier management,learn,N,option seeking,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 1,how to eat healthy in college,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 1,ways to eat more fruits and vegetables,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,barrier management,learn,N,option seeking,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 1,how to be healthier,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 1,how to maintain a healthy lifestyle,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,option seeking,Y,learn,plan,plan,,,Y,,how-to (procedural),option seeking,plan
114,Week 1,how to maintain a healthy lifestyle,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,option seeking,Y,learn,plan,plan,,,Y,,how-to (procedural),option seeking,plan
114,Week 2,how to eat more veggies,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,option seeking,N,option seeking,plan,plan,,,Y,,how-to (procedural),option seeking,plan
114,Week 2,how to eat more veggies,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,option seeking,N,option seeking,plan,plan,,,Y,,how-to (procedural),option seeking,plan
114,Week 2,how to live a healthy lifestyle,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,option seeking,Y,learn,plan,plan,,,Y,,how-to (procedural),option seeking,plan
114,Week 2,how to live a healthy lifestyle,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,option seeking,Y,learn,plan,plan,,,Y,,how-to (procedural),option seeking,plan
114,Week 2,how to live a healthy lifestyle in college,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,option seeking,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 2,how to live a healthy lifestyle in college,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,option seeking,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 2,how to live a healthy lifestyle with food,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,option seeking,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 2,ways to healthy living,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 2,ways to healthy living,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 2,what are healthy meats,factual,ideas/options,ideas/options,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 2,what are healthy meats,factual,ideas/options,ideas/options,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 2,what are healthy meats,factual,ideas/options,ideas/options,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 2,what are healthy meats,factual,ideas/options,ideas/options,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 2,how to eat healthy,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 2,how to eat healthy in college,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,option seeking,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 2,how to eat healthy in college,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,option seeking,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 2,best foods to get in the dining hall uiuc,ideas/options,ideas/options,ideas/options,experiential,N,experiential,,,evaluation,option seeking,N,option seeking,decision making,plan,,,N,decision making,experiential,option seeking,decision making
114,Week 2,healthy dinner ideas,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 2,healthy dining hall meals,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 2,healthy dining hall meals,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 2,how to eat healthy on a college plan,how-to (procedural),how-to (procedural),how-to (procedural),ideas/options,N,how-to (procedural),,,barrier management,option seeking,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 2,what meats are healthiest,factual,factual,factual,factual,Y,,,,evaluation,learn,N,evaluation,plan,plan,,,Y,,factual,evaluation,plan
114,Week 2,best foods to get in the dining hall uiuc,ideas/options,ideas/options,ideas/options,ideas/options,Y,experiential,,,evaluation,option seeking,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
114,Week 2,best foods to eat for a healthy liver,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
114,Week 2,best foods to eat for a healthy lifestyle,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,evaluation,option seeking,N,option seeking,decision making,plan,,,N,decision making,ideas/options,option seeking,decision making
114,Week 2,tips for healthy living,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 2,tips for healthy living,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 2,healthy eating tips,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 2,healthy eating tips,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 2,how to have a balanced diet,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 2,how to have a balanced diet,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 2,what is a zine,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 2,what is good protein,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 2,what is good protein,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 2,ways to healthy living,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 2,ways to eat more protein,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 2,ways to eat more protein,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 3,how to make water more appetizing,how-to (procedural),how-to (procedural),how-to (procedural),ideas/options,N,ideas/options,,,option seeking,option seeking,Y,,motivational reasoning,motivational reasoning,,,Y,,ideas/options,option seeking,motivational reasoning
114,Week 3,adding,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
114,Week 3,adding strawberries to water,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 3,how to make water more appetizing,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,ideas/options,,,option seeking,option seeking,Y,,motivational reasoning,motivational reasoning,,,Y,,how-to (procedural),option seeking,motivational reasoning
114,Week 3,adding strawberries to water,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 3,how to drink more water throughout the day,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,barrier management,Y,,motivational reasoning,motivational reasoning,,,Y,,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to drink more water throughout the day,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,barrier management,Y,,motivational reasoning,motivational reasoning,,,Y,,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to drink more water throughout the day,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,barrier management,Y,,motivational reasoning,motivational reasoning,,,Y,,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to drink more water throughout the day,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,barrier management,Y,,motivational reasoning,motivational reasoning,,,Y,,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to make water more appetizing,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,ideas/options,,,option seeking,option seeking,Y,,motivational reasoning,motivational reasoning,,,Y,,how-to (procedural),option seeking,motivational reasoning
114,Week 3,how to make thinking putty,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,how-to (procedural),option seeking,plan
114,Week 3,how to make thinking water more fun,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,barrier management,Y,,motivational reasoning,motivational reasoning,,,Y,,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to make thinking water more fun,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,barrier management,Y,,motivational reasoning,motivational reasoning,,,Y,,how-to (procedural),barrier management,motivational reasoning
114,Week 3,how to have a balanced diet,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,barrier management,Y,,plan,plan,,,Y,,how-to (procedural),barrier management,plan
114,Week 3,how to have a healthy eating lifestyle,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,barrier management,Y,,plan,plan,,,Y,,how-to (procedural),barrier management,plan
114,Week 3,what makes a ful meal,factual,factual,factual,factual,Y,,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
114,Week 3,ways to increase protein intake,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 3,how to eat a nutritious diet,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 3,how to eat a nutritious diet,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 3,how to eat a nutritious diet,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,how-to (procedural),learn,plan
114,Week 3,healthy eathy habits,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,learn,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 3,healthy eathy habits,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,learn,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 3,healthy eathy habits,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,learn,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 3,cu adventures icarus adventure,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
114,Week 3,healthy eathy habits,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,learn,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 3,healthy eathy habits,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,learn,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 3,healthy eathy habits,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,learn,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 3,healthy healthy lifestyles,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,ideas/options,learn,plan
114,Week 4,ways to have a healthy lifestyle,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,ways to have a healthy lifestyle,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,ways to drink more water,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,ways to drink more water,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,ways to drink more water,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,ways to drink more water,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,ways to drink more water,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,ways to make flavored water,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,is drinking water good for you,mechanism,mechanism,normative,mechanism,N,normative,,,evaluation,evaluation,Y,,motivational reasoning,decision making,,,N,motivational reasoning,normative,evaluation,motivational reasoning
114,Week 4,is drinking water good for you,mechanism,mechanism,normative,mechanism,N,normative,,,evaluation,evaluation,Y,,motivational reasoning,decision making,,,N,motivational reasoning,normative,evaluation,motivational reasoning
114,Week 4,is drinking water good for you,mechanism,mechanism,normative,mechanism,N,normative,,,evaluation,evaluation,Y,,motivational reasoning,decision making,,,N,motivational reasoning,normative,evaluation,motivational reasoning
114,Week 4,final takes on eating healthy,experiential,experiential,experiential,experiential,Y,,,,logistics,option seeking,N,learn,motivational reasoning,decision making,,,N,decision making,experiential,learn,decision making
114,Week 4,ways to improve healthy lifestyle,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,ways to improve healthy lifestyle,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,ways to eat healthy,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,ways to eat healthy,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,how to crop in illustrator,na,how-to (procedural),na,na,N,na,,,na,na,Y,,action,plan,,,N,na,na,na,na
114,Week 4,how to drink more water,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,option seeking,N,barrier management,plan,plan,,,Y,,how-to (procedural),barrier management,plan
114,Week 4,how to drink more water throughout the day,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,option seeking,N,barrier management,plan,plan,,,Y,,how-to (procedural),barrier management,plan
114,Week 4,what supplements ,na,factual,factual,ideas/options,N,factual,,,learn,option seeking,N,learn,plan,plan,,,Y,,factual,learn,plan
114,Week 4,substitute for water,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,decision making,decision making,,,Y,,ideas/options,option seeking,decision making
